FlowId,Source,Destination,TxPackets,RxPackets,PDR,AvgDelaySeconds,ThroughputMbps
106,10.1.0.3,10.1.0.19,15,15,100.0000,0.0147,0.0000
107,10.1.0.3,10.1.0.18,25,24,96.0000,0.0414,0.0000
108,10.1.0.12,10.1.0.19,13,13,100.0000,0.0147,0.0000
109,10.1.0.12,10.1.0.18,29,29,100.0000,0.0132,0.0000
110,10.1.0.18,10.1.0.19,7,7,100.0000,0.1553,0.0000
111,10.1.0.19,10.1.0.11,12,10,83.3333,0.3039,0.0000
112,10.1.0.19,10.1.0.3,8,8,100.0000,0.0271,0.0000
113,10.1.0.20,10.1.0.6,40,40,100.0000,0.0028,0.0000
114,10.1.0.15,10.1.0.19,14,14,100.0000,0.0842,0.0000
115,10.1.0.15,10.1.0.6,15,14,93.3333,0.0129,0.0000
116,10.1.0.7,10.1.0.19,17,14,82.3529,0.1696,0.0000
117,10.1.0.7,10.1.0.6,17,16,94.1176,0.0711,0.0000
118,10.1.0.6,10.1.0.19,12,12,100.0000,0.0159,0.0000
119,10.1.0.16,10.1.0.4,11,11,100.0000,0.0256,0.0000
120,10.1.0.16,10.1.0.11,46,44,95.6522,0.0118,0.0000
121,10.1.0.19,10.1.0.15,28,28,100.0000,0.0176,0.0000
122,10.1.0.19,10.1.0.18,47,47,100.0000,0.0064,0.0000
123,10.1.0.15,10.1.0.16,25,24,96.0000,0.0101,0.0000
124,10.1.0.12,10.1.0.16,19,19,100.0000,0.0175,0.0000
125,10.1.0.7,10.1.0.16,26,26,100.0000,0.0850,0.0000
126,10.1.0.8,10.1.0.16,17,17,100.0000,0.0242,0.0000
127,10.1.0.16,10.1.0.15,23,23,100.0000,0.0199,0.0000
128,10.1.0.20,10.1.0.5,24,24,100.0000,0.0079,0.0000
129,10.1.0.20,10.1.0.7,15,15,100.0000,0.0710,0.0000
130,10.1.0.16,10.1.0.10,11,9,81.8182,0.0260,0.0000
131,10.1.0.16,10.1.0.12,64,63,98.4375,0.0045,0.0000
132,10.1.0.1,10.1.0.10,10,10,100.0000,0.0614,0.0000
133,10.1.0.12,10.1.0.10,8,8,100.0000,0.2451,0.0000
134,10.1.0.9,10.1.0.16,19,19,100.0000,0.0105,0.0000
135,10.1.0.9,10.1.0.10,6,6,100.0000,0.0145,0.0000
136,10.1.0.3,10.1.0.16,18,18,100.0000,0.0135,0.0000
137,10.1.0.3,10.1.0.10,8,8,100.0000,0.2727,0.0000
138,10.1.0.20,10.1.0.15,17,17,100.0000,0.0068,0.0000
139,10.1.0.11,10.1.0.6,9,9,100.0000,0.0137,0.0000
140,10.1.0.10,10.1.0.6,10,10,100.0000,0.2091,0.0000
141,10.1.0.10,10.1.0.12,55,53,96.3636,0.0389,0.0000
142,10.1.0.12,10.1.0.6,13,13,100.0000,0.0232,0.0000
143,10.1.0.14,10.1.0.6,10,10,100.0000,0.0094,0.0000
144,10.1.0.14,10.1.0.12,64,63,98.4375,0.0955,0.0000
145,10.1.0.19,10.1.0.6,6,6,100.0000,0.0301,0.0000
146,10.1.0.4,10.1.0.6,4,4,100.0000,0.7579,0.0000
147,10.1.0.4,10.1.0.12,39,39,100.0000,0.0082,0.0000
148,10.1.0.6,10.1.0.16,36,36,100.0000,0.0079,0.0000
149,10.1.0.16,10.1.0.9,22,22,100.0000,0.0121,0.0000
150,10.1.0.16,10.1.0.8,9,8,88.8889,0.0226,0.0000
151,10.1.0.20,10.1.0.10,12,11,91.6667,0.0064,0.0000
152,10.1.0.6,10.1.0.14,10,10,100.0000,0.1142,0.0000
153,10.1.0.1,10.1.0.20,20,20,100.0000,0.0307,0.0000
154,10.1.0.9,10.1.0.20,18,18,100.0000,0.0128,0.0000
155,10.1.0.20,10.1.0.9,30,30,100.0000,0.0061,0.0000
156,10.1.0.16,10.1.0.6,42,42,100.0000,0.0041,0.0000
157,10.1.0.8,10.1.0.6,9,9,100.0000,0.0286,0.0000
158,10.1.0.5,10.1.0.6,11,11,100.0000,0.0965,0.0000
159,10.1.0.20,10.1.0.16,25,25,100.0000,0.0024,0.0000
160,10.1.0.6,10.1.0.15,12,12,100.0000,0.0086,0.0000
161,10.1.0.6,10.1.0.7,17,17,100.0000,0.0116,0.0000
162,10.1.0.6,10.1.0.8,9,9,100.0000,0.0149,0.0000
163,10.1.0.20,10.1.0.12,25,25,100.0000,0.0079,0.0000
164,10.1.0.20,10.1.0.14,5,5,100.0000,0.0197,0.0000
165,10.1.0.20,10.1.0.4,11,11,100.0000,0.0089,0.0000
166,10.1.0.20,10.1.0.3,17,16,94.1176,0.0151,0.0000
167,10.1.0.16,10.1.0.3,23,22,95.6522,0.0175,0.0000
168,10.1.0.6,10.1.0.10,7,7,100.0000,0.0050,0.0000
169,10.1.0.6,10.1.0.5,13,13,100.0000,0.0065,0.0000
170,10.1.0.16,10.1.0.7,19,18,94.7368,0.0290,0.0000
171,10.1.0.5,10.1.0.7,13,12,92.3077,0.0266,0.0000
172,10.1.0.6,10.1.0.4,5,5,100.0000,0.0092,0.0000
173,10.1.0.14,10.1.0.13,21,20,95.2381,0.0294,0.0000
174,10.1.0.19,10.1.0.13,8,8,100.0000,0.0637,0.0000
175,10.1.0.13,10.1.0.6,5,5,100.0000,0.0183,0.0000
176,10.1.0.13,10.1.0.3,9,8,88.8889,0.0214,0.0000
177,10.1.0.13,10.1.0.15,15,15,100.0000,0.0132,0.0000
178,10.1.0.13,10.1.0.7,16,16,100.0000,0.0182,0.0000
179,10.1.0.13,10.1.0.9,42,40,95.2381,0.0082,0.0000
180,10.1.0.13,10.1.0.16,31,31,100.0000,0.0077,0.0000
181,10.1.0.13,10.1.0.4,9,8,88.8889,0.0347,0.0000
182,10.1.0.13,10.1.0.17,5,5,100.0000,0.4051,0.0000
183,10.1.0.1,10.1.0.3,20,20,100.0000,0.0243,0.0000
184,10.1.0.18,10.1.0.3,7,7,100.0000,0.0335,0.0000
185,10.1.0.7,10.1.0.12,48,47,97.9167,0.0075,0.0000
186,10.1.0.7,10.1.0.3,16,16,100.0000,0.0206,0.0000
187,10.1.0.5,10.1.0.12,52,52,100.0000,0.0975,0.0000
188,10.1.0.5,10.1.0.3,8,8,100.0000,0.0054,0.0000
189,10.1.0.2,10.1.0.12,42,41,97.6190,0.0266,0.0000
190,10.1.0.2,10.1.0.3,10,10,100.0000,0.1049,0.0000
191,10.1.0.12,10.1.0.14,32,31,96.8750,0.1181,0.0000
192,10.1.0.12,10.1.0.7,16,15,93.7500,0.0320,0.0000
193,10.1.0.13,10.1.0.14,26,26,100.0000,0.0175,0.0000
194,10.1.0.18,10.1.0.9,30,29,96.6667,0.0044,0.0000
195,10.1.0.12,10.1.0.9,33,33,100.0000,0.0218,0.0000
196,10.1.0.3,10.1.0.9,9,8,88.8889,0.1905,0.0000
197,10.1.0.5,10.1.0.9,43,40,93.0233,0.0034,0.0000
198,10.1.0.17,10.1.0.9,12,12,100.0000,0.0077,0.0000
199,10.1.0.13,10.1.0.19,6,5,83.3333,0.0035,0.0000
200,10.1.0.13,10.1.0.8,8,8,100.0000,0.0215,0.0000
201,10.1.0.13,10.1.0.20,10,10,100.0000,0.2039,0.0000
202,10.1.0.12,10.1.0.8,9,7,77.7778,0.0189,0.0000
203,10.1.0.4,10.1.0.8,9,9,100.0000,0.0176,0.0000
204,10.1.0.8,10.1.0.18,24,23,95.8333,0.0156,0.0000
205,10.1.0.6,10.1.0.18,49,48,97.9592,0.0063,0.0000
206,10.1.0.18,10.1.0.4,12,11,91.6667,0.0215,0.0000
207,10.1.0.18,10.1.0.6,13,12,92.3077,0.0178,0.0000
208,10.1.0.18,10.1.0.8,10,9,90.0000,0.0152,0.0000
209,10.1.0.12,10.1.0.4,10,10,100.0000,0.0318,0.0000
210,10.1.0.12,10.1.0.2,7,7,100.0000,0.0180,0.0000
211,10.1.0.12,10.1.0.5,8,8,100.0000,0.0507,0.0000
212,10.1.0.17,10.1.0.8,7,7,100.0000,0.0289,0.0000
213,10.1.0.5,10.1.0.8,6,6,100.0000,0.0076,0.0000
214,10.1.0.9,10.1.0.8,28,28,100.0000,0.0063,0.0000
215,10.1.0.15,10.1.0.8,10,9,90.0000,0.1211,0.0000
216,10.1.0.12,10.1.0.15,24,24,100.0000,0.0142,0.0000
217,10.1.0.12,10.1.0.17,6,6,100.0000,0.0595,0.0000
218,10.1.0.8,10.1.0.7,20,19,95.0000,0.0255,0.0000
219,10.1.0.17,10.1.0.7,10,10,100.0000,0.1039,0.0000
220,10.1.0.10,10.1.0.7,11,11,100.0000,0.0583,0.0000
221,10.1.0.9,10.1.0.7,14,14,100.0000,0.0137,0.0000
222,10.1.0.14,10.1.0.7,16,15,93.7500,0.0217,0.0000
223,10.1.0.19,10.1.0.7,41,40,97.5610,0.0314,0.0000
224,10.1.0.2,10.1.0.7,18,18,100.0000,0.0203,0.0000
225,10.1.0.4,10.1.0.2,7,7,100.0000,0.0176,0.0000
226,10.1.0.13,10.1.0.2,7,6,85.7143,0.6461,0.0000
227,10.1.0.18,10.1.0.2,8,8,100.0000,0.0190,0.0000
228,10.1.0.6,10.1.0.2,8,8,100.0000,0.0142,0.0000
229,10.1.0.7,10.1.0.2,12,10,83.3333,0.9014,0.0000
230,10.1.0.16,10.1.0.2,9,9,100.0000,0.0285,0.0000
231,10.1.0.3,10.1.0.2,10,10,100.0000,0.3228,0.0000
232,10.1.0.10,10.1.0.2,3,3,100.0000,0.0090,0.0000
233,10.1.0.14,10.1.0.2,6,6,100.0000,0.0089,0.0000
234,10.1.0.15,10.1.0.2,32,31,96.8750,0.0092,0.0000
235,10.1.0.1,10.1.0.2,17,17,100.0000,0.0199,0.0000
236,10.1.0.1,10.1.0.7,33,33,100.0000,0.0222,0.0000
237,10.1.0.1,10.1.0.19,15,15,100.0000,0.0971,0.0000
238,10.1.0.1,10.1.0.15,22,21,95.4545,0.0144,0.0000
239,10.1.0.12,10.1.0.3,5,5,100.0000,0.0032,0.0000
240,10.1.0.17,10.1.0.18,11,11,100.0000,0.0993,0.0000
241,10.1.0.14,10.1.0.18,44,40,90.9091,0.0053,0.0000
242,10.1.0.10,10.1.0.18,26,25,96.1538,0.0165,0.0000
243,10.1.0.18,10.1.0.10,9,8,88.8889,0.0173,0.0000
244,10.1.0.18,10.1.0.17,7,5,71.4286,0.0154,0.0000
245,10.1.0.19,10.1.0.16,21,21,100.0000,0.0144,0.0000
246,10.1.0.18,10.1.0.16,10,4,40.0000,0.0107,0.0000
247,10.1.0.17,10.1.0.16,24,24,100.0000,0.0446,0.0000
248,10.1.0.16,10.1.0.19,17,16,94.1176,0.0235,0.0000
249,10.1.0.16,10.1.0.17,9,8,88.8889,0.0281,0.0000
250,10.1.0.13,10.1.0.10,3,3,100.0000,0.6011,0.0000
251,10.1.0.9,10.1.0.6,10,10,100.0000,0.0139,0.0000
252,10.1.0.3,10.1.0.7,22,22,100.0000,0.0280,0.0000
253,10.1.0.2,10.1.0.4,9,8,88.8889,0.0259,0.0000
254,10.1.0.3,10.1.0.15,26,26,100.0000,0.0152,0.0000
255,10.1.0.14,10.1.0.11,8,8,100.0000,0.0220,0.0000
256,10.1.0.15,10.1.0.18,35,34,97.1429,0.1032,0.0000
257,10.1.0.15,10.1.0.3,14,14,100.0000,0.1446,0.0000
258,10.1.0.2,10.1.0.15,32,32,100.0000,0.0138,0.0000
259,10.1.0.11,10.1.0.15,41,38,92.6829,0.0813,0.0000
260,10.1.0.17,10.1.0.15,14,14,100.0000,0.0079,0.0000
261,10.1.0.8,10.1.0.15,16,16,100.0000,0.0137,0.0000
262,10.1.0.5,10.1.0.15,11,11,100.0000,0.0107,0.0000
263,10.1.0.4,10.1.0.15,24,24,100.0000,0.0091,0.0000
264,10.1.0.14,10.1.0.9,28,28,100.0000,0.0069,0.0000
265,10.1.0.19,10.1.0.9,34,33,97.0588,0.0116,0.0000
266,10.1.0.1,10.1.0.9,36,36,100.0000,0.0365,0.0000
267,10.1.0.2,10.1.0.9,29,20,68.9655,0.0032,0.0000
268,10.1.0.15,10.1.0.9,31,29,93.5484,0.0104,0.0000
269,10.1.0.7,10.1.0.9,21,19,90.4762,0.1470,0.0000
270,10.1.0.10,10.1.0.9,5,5,100.0000,0.2001,0.0000
271,10.1.0.6,10.1.0.9,25,25,100.0000,0.0119,0.0000
272,10.1.0.8,10.1.0.9,35,34,97.1429,0.0353,0.0000
273,10.1.0.11,10.1.0.9,11,11,100.0000,0.0110,0.0000
274,10.1.0.4,10.1.0.9,29,29,100.0000,0.0065,0.0000
275,10.1.0.15,10.1.0.17,6,6,100.0000,0.3367,0.0000
276,10.1.0.9,10.1.0.17,5,5,100.0000,0.0418,0.0000
277,10.1.0.15,10.1.0.4,17,16,94.1176,0.0159,0.0000
278,10.1.0.15,10.1.0.5,17,15,88.2353,0.0184,0.0000
279,10.1.0.9,10.1.0.5,30,30,100.0000,0.0182,0.0000
280,10.1.0.7,10.1.0.14,36,34,94.4444,0.0104,0.0000
281,10.1.0.2,10.1.0.5,28,28,100.0000,0.0092,0.0000
282,10.1.0.14,10.1.0.15,25,25,100.0000,0.0274,0.0000
283,10.1.0.14,10.1.0.5,7,7,100.0000,0.0280,0.0000
284,10.1.0.18,10.1.0.15,24,24,100.0000,0.0167,0.0000
285,10.1.0.18,10.1.0.5,7,6,85.7143,0.0070,0.0000
286,10.1.0.3,10.1.0.17,3,3,100.0000,0.0564,0.0000
287,10.1.0.3,10.1.0.5,11,10,90.9091,0.2463,0.0000
288,10.1.0.6,10.1.0.17,5,5,100.0000,0.0507,0.0000
289,10.1.0.16,10.1.0.5,13,12,92.3077,0.0273,0.0000
290,10.1.0.1,10.1.0.5,18,18,100.0000,0.1567,0.0000
291,10.1.0.3,10.1.0.14,13,12,92.3077,0.2427,0.0000
292,10.1.0.5,10.1.0.14,10,9,90.0000,0.6410,0.0000
293,10.1.0.9,10.1.0.14,34,33,97.0588,0.0111,0.0000
294,10.1.0.19,10.1.0.14,20,19,95.0000,0.0368,0.0000
295,10.1.0.18,10.1.0.7,24,24,100.0000,0.0100,0.0000
296,10.1.0.18,10.1.0.14,27,27,100.0000,0.0167,0.0000
297,10.1.0.1,10.1.0.14,16,16,100.0000,0.1880,0.0000
298,10.1.0.10,10.1.0.14,33,32,96.9697,0.0966,0.0000
299,10.1.0.16,10.1.0.14,17,17,100.0000,0.0326,0.0000
300,10.1.0.7,10.1.0.18,36,36,100.0000,0.0136,0.0000
301,10.1.0.11,10.1.0.14,17,16,94.1176,0.0847,0.0000
302,10.1.0.9,10.1.0.4,8,8,100.0000,0.0329,0.0000
303,10.1.0.3,10.1.0.4,11,10,90.9091,0.0631,0.0000
304,10.1.0.7,10.1.0.4,20,20,100.0000,0.0168,0.0000
305,10.1.0.14,10.1.0.4,10,8,80.0000,0.0092,0.0000
306,10.1.0.19,10.1.0.4,5,5,100.0000,0.0445,0.0000
307,10.1.0.1,10.1.0.4,18,18,100.0000,0.1264,0.0000
308,10.1.0.7,10.1.0.17,8,7,87.5000,0.0191,0.0000
309,10.1.0.5,10.1.0.17,3,3,100.0000,0.0327,0.0000
310,10.1.0.14,10.1.0.17,4,2,50.0000,0.0121,0.0000
311,10.1.0.10,10.1.0.17,5,5,100.0000,0.0188,0.0000
312,10.1.0.11,10.1.0.17,3,3,100.0000,0.0130,0.0000
313,10.1.0.15,10.1.0.14,11,10,90.9091,0.0096,0.0000
314,10.1.0.9,10.1.0.3,7,7,100.0000,0.0210,0.0000
315,10.1.0.9,10.1.0.15,18,18,100.0000,0.0554,0.0000
316,10.1.0.7,10.1.0.5,6,5,83.3333,0.0163,0.0000
317,10.1.0.10,10.1.0.15,11,11,100.0000,0.0210,0.0000
318,10.1.0.17,10.1.0.3,6,6,100.0000,0.0320,0.0000
319,10.1.0.7,10.1.0.10,8,7,87.5000,0.0282,0.0000
320,10.1.0.17,10.1.0.10,6,6,100.0000,0.0236,0.0000
321,10.1.0.15,10.1.0.7,15,15,100.0000,0.2503,0.0000
322,10.1.0.17,10.1.0.5,1,1,100.0000,0.0207,0.0000
323,10.1.0.4,10.1.0.7,12,12,100.0000,0.0206,0.0000
324,10.1.0.4,10.1.0.3,7,6,85.7143,0.0066,0.0000
325,10.1.0.15,10.1.0.10,9,9,100.0000,0.0116,0.0000
326,10.1.0.17,10.1.0.6,10,10,100.0000,0.0078,0.0000
327,10.1.0.9,10.1.0.19,10,10,100.0000,0.0193,0.0000
328,10.1.0.14,10.1.0.19,7,7,100.0000,0.2036,0.0000
329,10.1.0.4,10.1.0.19,4,3,75.0000,0.0365,0.0000
330,10.1.0.4,10.1.0.14,6,6,100.0000,0.0106,0.0000
331,10.1.0.7,10.1.0.15,18,18,100.0000,0.0128,0.0000
332,10.1.0.11,10.1.0.5,2,2,100.0000,0.0046,0.0000
333,10.1.0.3,10.1.0.6,9,9,100.0000,0.1234,0.0000
334,10.1.0.5,10.1.0.18,24,22,91.6667,0.1501,0.0000
335,10.1.0.16,10.1.0.18,47,45,95.7447,0.0030,0.0000
336,10.1.0.20,10.1.0.17,6,6,100.0000,0.0103,0.0000
337,10.1.0.11,10.1.0.4,4,4,100.0000,0.0217,0.0000
338,10.1.0.8,10.1.0.3,12,12,100.0000,0.1049,0.0000
339,10.1.0.14,10.1.0.3,11,11,100.0000,0.0201,0.0000
340,10.1.0.10,10.1.0.3,7,7,100.0000,0.2959,0.0000
341,10.1.0.6,10.1.0.3,5,5,100.0000,0.6083,0.0000
342,10.1.0.8,10.1.0.17,6,5,83.3333,0.2310,0.0000
343,10.1.0.9,10.1.0.2,6,6,100.0000,0.0145,0.0000
344,10.1.0.5,10.1.0.2,7,7,100.0000,0.0156,0.0000
345,10.1.0.8,10.1.0.10,7,6,85.7143,0.0452,0.0000
346,10.1.0.8,10.1.0.14,22,22,100.0000,0.0093,0.0000
347,10.1.0.14,10.1.0.8,7,6,85.7143,0.0080,0.0000
348,10.1.0.17,10.1.0.4,2,2,100.0000,0.0473,0.0000
349,10.1.0.5,10.1.0.4,4,4,100.0000,0.0200,0.0000
350,10.1.0.8,10.1.0.4,8,7,87.5000,0.0595,0.0000
351,10.1.0.10,10.1.0.4,3,3,100.0000,0.0289,0.0000
352,10.1.0.8,10.1.0.19,17,16,94.1176,0.0784,0.0000
353,10.1.0.17,10.1.0.19,6,6,100.0000,0.0322,0.0000
354,10.1.0.10,10.1.0.19,4,4,100.0000,0.0178,0.0000
355,10.1.0.11,10.1.0.19,4,4,100.0000,0.0704,0.0000
356,10.1.0.2,10.1.0.19,5,5,100.0000,0.0159,0.0000
357,10.1.0.19,10.1.0.10,3,2,66.6667,0.0021,0.0000
358,10.1.0.14,10.1.0.10,10,10,100.0000,0.0148,0.0000
359,10.1.0.4,10.1.0.10,1,1,100.0000,0.0426,0.0000
360,10.1.0.5,10.1.0.10,3,2,66.6667,0.0352,0.0000
361,10.1.0.10,10.1.0.5,9,8,88.8889,0.0058,0.0000
362,10.1.0.2,10.1.0.6,9,9,100.0000,0.0107,0.0000
363,10.1.0.3,10.1.0.8,10,10,100.0000,0.0672,0.0000
364,10.1.0.19,10.1.0.8,8,8,100.0000,0.0128,0.0000
365,10.1.0.2,10.1.0.8,8,8,100.0000,0.0329,0.0000
366,10.1.0.8,10.1.0.2,6,6,100.0000,0.0257,0.0000
367,10.1.0.2,10.1.0.14,9,9,100.0000,0.2854,0.0000
368,10.1.0.17,10.1.0.14,4,4,100.0000,0.2891,0.0000
369,10.1.0.20,10.1.0.2,5,5,100.0000,0.4057,0.0000
370,10.1.0.11,10.1.0.2,6,6,100.0000,0.0868,0.0000
371,10.1.0.2,10.1.0.10,3,3,100.0000,0.5655,0.0000
372,10.1.0.8,10.1.0.5,1,1,100.0000,0.0220,0.0000
373,10.1.0.19,10.1.0.2,4,3,75.0000,0.0226,0.0000
374,10.1.0.4,10.1.0.5,4,4,100.0000,0.0065,0.0000
375,10.1.0.19,10.1.0.5,3,3,100.0000,0.6890,0.0000
